unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year,is_annual_total,source_pdf
Chittagong Range,10.0,13.0,47.0,4.0,4.0,297.0,12.0,1.0,30.0,112.0,976.0,28.0,3.0,815.0,12.0,858.0,2364.0,November,2020,False,crime-statistics-2020.pdf
Sylhet Range,0.0,6.0,18.0,4.0,0.0,84.0,0.0,4.0,8.0,34.0,365.0,4.0,1.0,167.0,19.0,191.0,714.0,November,2020,False,crime-statistics-2020.pdf
Khulna Range,1.0,6.0,24.0,8.0,0.0,193.0,3.0,1.0,17.0,75.0,601.0,15.0,1.0,542.0,25.0,583.0,1512.0,November,2020,False,crime-statistics-2020.pdf
Barishal Range,1.0,1.0,13.0,1.0,0.0,135.0,1.0,1.0,13.0,22.0,419.0,0.0,0.0,261.0,0.0,261.0,868.0,November,2020,False,crime-statistics-2020.pdf
Rajshahi Range,0.0,7.0,27.0,3.0,0.0,235.0,3.0,6.0,8.0,39.0,585.0,11.0,3.0,971.0,76.0,1061.0,1974.0,November,2020,False,crime-statistics-2020.pdf
Rangpur Range,0.0,2.0,21.0,2.0,0.0,239.0,1.0,3.0,16.0,46.0,717.0,0.0,0.0,395.0,17.0,412.0,1459.0,November,2020,False,crime-statistics-2020.pdf
Railway Range,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,16.0,1.0,0.0,34.0,0.0,35.0,59.0,November,2020,False,crime-statistics-2020.pdf
Total,29.0,79.0,271.0,86.0,4.0,2202.0,47.0,40.0,239.0,675.0,6383.0,134.0,19.0,6787.0,224.0,7164.0,17219.0,November,2020,False,crime-statistics-2020.pdf
DMP,4.0,14.0,11.0,8.0,0.0,171.0,7.0,1.0,60.0,114.0,486.0,7.0,10.0,1503.0,11.0,1531.0,2407.0,December,2020,False,crime-statistics-2020.pdf
CMP,0.0,5.0,8.0,10.0,0.0,78.0,2.0,2.0,8.0,20.0,137.0,37.0,1.0,268.0,5.0,311.0,581.0,December,2020,False,crime-statistics-2020.pdf
KMP,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,6.0,33.0,0.0,0.0,75.0,1.0,76.0,131.0,December,2020,False,crime-statistics-2020.pdf
RMP,0.0,2.0,0.0,1.0,0.0,14.0,2.0,2.0,2.0,3.0,45.0,2.0,0.0,311.0,18.0,331.0,402.0,December,2020,False,crime-statistics-2020.pdf
BMP,0.0,1.0,2.0,1.0,0.0,18.0,0.0,0.0,9.0,10.0,28.0,2.0,0.0,64.0,0.0,66.0,135.0,December,2020,False,crime-statistics-2020.pdf
SMP,1.0,0.0,3.0,4.0,0.0,20.0,0.0,2.0,2.0,18.0,104.0,3.0,1.0,87.0,4.0,95.0,249.0,December,2020,False,crime-statistics-2020.pdf
RPMP,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,3.0,8.0,42.0,1.0,0.0,58.0,0.0,59.0,133.0,December,2020,False,crime-statistics-2020.pdf
GMP,1.0,1.0,10.0,1.0,0.0,24.0,13.0,2.0,8.0,7.0,65.0,1.0,0.0,110.0,1.0,112.0,244.0,December,2020,False,crime-statistics-2020.pdf
Dhaka Range,6.0,22.0,54.0,19.0,0.0,278.0,11.0,8.0,51.0,91.0,938.0,5.0,2.0,683.0,7.0,697.0,2175.0,December,2020,False,crime-statistics-2020.pdf
Mymensingh Range,0.0,1.0,17.0,6.0,0.0,186.0,1.0,1.0,10.0,42.0,457.0,6.0,0.0,293.0,5.0,304.0,1025.0,December,2020,False,crime-statistics-2020.pdf
Chittagong Range,7.0,12.0,38.0,14.0,2.0,251.0,11.0,6.0,40.0,110.0,936.0,20.0,3.0,884.0,12.0,919.0,2346.0,December,2020,False,crime-statistics-2020.pdf
Sylhet Range,1.0,4.0,14.0,3.0,0.0,70.0,,3.0,5.0,37.0,359.0,6.0,1.0,186.0,20.0,213.0,710.0,December,2020,False,crime-statistics-2020.pdf
Khulna Range,1.0,8.0,24.0,4.0,0.0,137.0,5.0,0.0,15.0,63.0,571.0,8.0,2.0,526.0,20.0,556.0,1384.0,December,2020,False,crime-statistics-2020.pdf
Barishal Range,0.0,2.0,13.0,1.0,0.0,92.0,0.0,2.0,6.0,20.0,387.0,2.0,1.0,229.0,0.0,232.0,755.0,December,2020,False,crime-statistics-2020.pdf
Rajshahi Range,1.0,4.0,38.0,3.0,0.0,196.0,2.0,5.0,4.0,43.0,491.0,10.0,0.0,766.0,89.0,865.0,1652.0,December,2020,False,crime-statistics-2020.pdf
Rangpur Range,1.0,3.0,24.0,3.0,0.0,204.0,1.0,0.0,4.0,57.0,683.0,2.0,0.0,448.0,28.0,478.0,1458.0,December,2020,False,crime-statistics-2020.pdf
Railway Range,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,7.0,0.0,0.0,18.0,1.0,19.0,38.0,December,2020,False,crime-statistics-2020.pdf
Total,23.0,81.0,259.0,78.0,2.0,1770.0,57.0,35.0,230.0,657.0,5769.0,112.0,21.0,6509.0,222.0,6864.0,15825.0,December,2020,False,crime-statistics-2020.pdf
DMP,21.0,176.0,219.0,105.0,3.0,2198.0,44.0,54.0,658.0,1217.0,5132.0,124.0,31.0,12619.0,72.0,12846.0,22673.0,January-December,2020,True,crime-statistics-2020.pdf
CMP,2.0,81.0,77.0,107.0,0.0,797.0,13.0,18.0,123.0,216.0,1501.0,410.0,9.0,2899.0,35.0,3353.0,6288.0,January-December,2020,True,crime-statistics-2020.pdf
KMP,0.0,15.0,17.0,5.0,0.0,112.0,7.0,4.0,21.0,70.0,298.0,5.0,1.0,1205.0,4.0,1215.0,1764.0,January-December,2020,True,crime-statistics-2020.pdf
RMP,0.0,29.0,16.0,5.0,2.0,241.0,11.0,3.0,38.0,82.0,584.0,11.0,0.0,2441.0,213.0,2665.0,3676.0,January-December,2020,True,crime-statistics-2020.pdf
BMP,0.0,13.0,20.0,20.0,0.0,161.0,1.0,1.0,67.0,115.0,449.0,9.0,0.0,680.0,1.0,690.0,1537.0,January-December,2020,True,crime-statistics-2020.pdf
SMP,4.0,7.0,31.0,62.0,1.0,269.0,4.0,11.0,32.0,110.0,819.0,14.0,2.0,539.0,55.0,610.0,1960.0,January-December,2020,True,crime-statistics-2020.pdf
RPMP,0.0,5.0,23.0,12.0,0.0,229.0,12.0,2.0,11.0,104.0,556.0,3.0,0.0,581.0,0.0,584.0,1538.0,January-December,2020,True,crime-statistics-2020.pdf
GMP,14.0,29.0,66.0,23.0,0.0,456.0,43.0,9.0,40.0,127.0,967.0,27.0,1.0,1188.0,7.0,1223.0,2997.0,January-December,2020,True,crime-statistics-2020.pdf
Dhaka Range,109.0,198.0,704.0,145.0,1.0,3398.0,124.0,97.0,383.0,1001.0,11252.0,138.0,26.0,9212.0,67.0,9443.0,26855.0,January-December,2020,True,crime-statistics-2020.pdf
Mymensingh Range,5.0,28.0,215.0,81.0,0.0,1861.0,16.0,29.0,77.0,459.0,6160.0,33.0,0.0,3903.0,80.0,4016.0,12947.0,January-December,2020,True,crime-statistics-2020.pdf
Chittagong Range,83.0,144.0,727.0,108.0,6.0,2888.0,93.0,78.0,446.0,1020.0,11372.0,474.0,21.0,10110.0,117.0,10722.0,27687.0,January-December,2020,True,crime-statistics-2020.pdf
Sylhet Range,14.0,27.0,233.0,16.0,0.0,926.0,16.0,34.0,67.0,457.0,4282.0,37.0,2.0,2118.0,255.0,2412.0,8484.0,January-December,2020,True,crime-statistics-2020.pdf
Khulna Range,25.0,83.0,334.0,41.0,0.0,2135.0,34.0,26.0,212.0,773.0,7334.0,168.0,17.0,6496.0,260.0,6941.0,17938.0,January-December,2020,True,crime-statistics-2020.pdf
Barishal Range,11.0,33.0,143.0,45.0,0.0,1432.0,20.0,18.0,143.0,216.0,5003.0,32.0,4.0,2772.0,8.0,2816.0,9880.0,January-December,2020,True,crime-statistics-2020.pdf
Rajshahi Range,9.0,71.0,388.0,65.0,0.0,2861.0,24.0,45.0,83.0,515.0,6697.0,185.0,32.0,11738.0,1061.0,13016.0,23774.0,January-December,2020,True,crime-statistics-2020.pdf
Rangpur Range,4.0,30.0,311.0,31.0,0.0,2543.0,21.0,19.0,130.0,660.0,8597.0,18.0,0.0,4636.0,492.0,5146.0,17492.0,January-December,2020,True,crime-statistics-2020.pdf
Railway Range,1.0,9.0,15.0,0.0,0.0,10.0,3.0,1.0,2.0,58.0,93.0,2.0,0.0,202.0,40.0,244.0,436.0,January-December,2020,True,crime-statistics-2020.pdf
Total,302.0,978.0,3539.0,871.0,13.0,22517.0,486.0,449.0,2533.0,7200.0,71096.0,1690.0,146.0,73339.0,2767.0,77942.0,187926.0,January-December,2020,True,crime-statistics-2020.pdf
DMP,1.0,10.0,19.0,10.0,0.0,118.0,9.0,6.0,49.0,127.0,411.0,6.0,3.0,1370.0,14.0,1393.0,2153.0,January,2019,False,crime-statistics-2019.pdf
CMP,0.0,3.0,9.0,5.0,0.0,22.0,6.0,5.0,6.0,15.0,125.0,38.0,0.0,449.0,,488.0,678.0,January,2019,False,crime-statistics-2019.pdf
KMP,,0.0,4.0,1.0,0.0,8.0,0.0,0.0,6.0,4.0,16.0,2.0,0.0,272.0,3.0,277.0,317.0,January,2019,False,crime-statistics-2019.pdf
RMP,0.0,4.0,1.0,1.0,1.0,11.0,0.0,0.0,4.0,6.0,52.0,3.0,0.0,283.0,35.0,321.0,401.0,January,2019,False,crime-statistics-2019.pdf
BMP,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,4.0,6.0,49.0,1.0,0.0,91.0,0.0,92.0,166.0,January,2019,False,crime-statistics-2019.pdf
SMP,0.0,2.0,5.0,3.0,0.0,15.0,0.0,13.0,2.0,2.0,55.0,0.0,0.0,44.0,2.0,46.0,143.0,January,2019,False,crime-statistics-2019.pdf
RPMP,0.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,6.0,33.0,0.0,0.0,68.0,0.0,68.0,121.0,January,2019,False,crime-statistics-2019.pdf
GMP,2.0,3.0,3.0,1.0,0.0,22.0,1.0,2.0,2.0,8.0,65.0,3.0,0.0,130.0,2.0,135.0,244.0,January,2019,False,crime-statistics-2019.pdf
Dhaka Range,7.0,11.0,75.0,10.0,0.0,216.0,12.0,13.0,28.0,70.0,889.0,18.0,3.0,1731.0,6.0,1758.0,3089.0,January,2019,False,crime-statistics-2019.pdf
Mymensingh Range,1.0,1.0,23.0,1.0,0.0,87.0,2.0,6.0,5.0,24.0,405.0,5.0,2.0,435.0,7.0,449.0,1004.0,January,2019,False,crime-statistics-2019.pdf
Chittagong Range,4.0,11.0,74.0,4.0,0.0,147.0,6.0,10.0,25.0,51.0,891.0,54.0,1.0,1108.0,10.0,1173.0,2396.0,January,2019,False,crime-statistics-2019.pdf
Sylhet Range,4.0,5.0,20.0,4.0,0.0,67.0,1.0,8.0,7.0,33.0,412.0,1.0,3.0,139.0,21.0,164.0,725.0,January,2019,False,crime-statistics-2019.pdf
Khulna Range,4.0,4.0,37.0,0.0,0.0,99.0,2.0,2.0,7.0,36.0,544.0,13.0,3.0,814.0,20.0,850.0,1585.0,January,2019,False,crime-statistics-2019.pdf
Barishal Range,2.0,3.0,16.0,2.0,0.0,86.0,3.0,2.0,16.0,23.0,378.0,1.0,0.0,363.0,0.0,364.0,895.0,January,2019,False,crime-statistics-2019.pdf
Rajshahi Range,5.0,8.0,29.0,6.0,0.0,99.0,8.0,2.0,5.0,40.0,469.0,25.0,15.0,1166.0,134.0,1340.0,2011.0,January,2019,False,crime-statistics-2019.pdf
Rangpur Range,1.0,2.0,33.0,0.0,0.0,116.0,0.0,0.0,8.0,38.0,625.0,4.0,0.0,551.0,94.0,649.0,1472.0,January,2019,False,crime-statistics-2019.pdf
Railway Range,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,55.0,12.0,67.0,84.0,January,2019,False,crime-statistics-2019.pdf
Total,32.0,68.0,351.0,48.0,1.0,1139.0,46.0,69.0,174.0,494.0,5428.0,174.0,30.0,9069.0,361.0,9634.0,17484.0,January,2019,False,crime-statistics-2019.pdf
DMP,0.0,3.0,5.0,9.0,0.0,31.0,2.0,2.0,9.0,11.0,86.0,33.0,0.0,379.0,1.0,413.0,571.0,,,False,crime-statistics-2019.pdf
CMP,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,5.0,3.0,23.0,2.0,0.0,223.0,1.0,226.0,265.0,,,False,crime-statistics-2019.pdf
KMP,0.0,2.0,0.0,2.0,0.0,10.0,0.0,0.0,5.0,5.0,36.0,2.0,0.0,311.0,23.0,336.0,396.0,,,False,crime-statistics-2019.pdf
RMP,0.0,0.0,1.0,1.0,0.0,15.0,0.0,0.0,2.0,6.0,33.0,0.0,0.0,76.0,0.0,76.0,134.0,,,False,crime-statistics-2019.pdf
BMP,0.0,1.0,2.0,7.0,0.0,6.0,0.0,0.0,1.0,4.0,44.0,1.0,0.0,53.0,1.0,55.0,120.0,,,False,crime-statistics-2019.pdf
SMP,1.0,0.0,0.0,1.0,0.0,16.0,5.0,0.0,0.0,6.0,30.0,1.0,0.0,68.0,0.0,69.0,128.0,,,False,crime-statistics-2019.pdf
RPMP,0.0,4.0,3.0,1.0,0.0,16.0,0.0,0.0,1.0,6.0,68.0,10.0,0.0,175.0,3.0,188.0,287.0,,,False,crime-statistics-2019.pdf
GMP,5.0,7.0,53.0,4.0,0.0,193.0,9.0,7.0,21.0,79.0,812.0,10.0,,1647.0,7.0,1665.0,2855.0,,,False,crime-statistics-2019.pdf
Dhaka Range,0.0,1.0,22.0,5.0,0.0,80.0,3.0,4.0,10.0,27.0,358.0,2.0,0.0,530.0,5.0,537.0,1047.0,,,False,crime-statistics-2019.pdf
Mymensingh Range,8.0,3.0,55.0,12.0,0.0,149.0,10.0,4.0,34.0,57.0,775.0,52.0,0.0,1444.0,5.0,1501.0,2608.0,,,False,crime-statistics-2019.pdf
Chittagong Range,6.0,4.0,11.0,2.0,0.0,59.0,0.0,4.0,5.0,34.0,317.0,4.0,1.0,258.0,19.0,282.0,724.0,,,False,crime-statistics-2019.pdf
Sylhet Range,0.0,2.0,27.0,4.0,0.0,104.0,2.0,1.0,6.0,41.0,433.0,26.0,2.0,1099.0,34.0,1161.0,1781.0,,,False,crime-statistics-2019.pdf
Khulna Range,1.0,4.0,19.0,0.0,0.0,96.0,3.0,1.0,13.0,15.0,368.0,1.0,0.0,349.0,0.0,350.0,870.0,,,False,crime-statistics-2019.pdf
Barishal Range,2.0,3.0,32.0,3.0,0.0,128.0,6.0,6.0,3.0,25.0,445.0,27.0,3.0,1424.0,141.0,1595.0,2248.0,,,False,crime-statistics-2019.pdf
Rajshahi Range,0.0,0.0,14.0,1.0,0.0,160.0,1.0,3.0,8.0,40.0,529.0,2.0,0.0,649.0,94.0,745.0,1501.0,,,False,crime-statistics-2019.pdf
Rangpur Range,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,56.0,13.0,69.0,87.0,,,False,crime-statistics-2019.pdf
Railway Range,24.0,43.0,262.0,63.0,0.0,1217.0,45.0,37.0,165.0,493.0,4764.0,183.0,8.0,10003.0,355.0,10549.0,17662.0,,,False,crime-statistics-2019.pdf
Total,,,,,,,,,,,,,,,,,,,,False,crime-statistics-2019.pdf
DMP,0.0,4.0,7.0,8.0,0.0,32.0,2.0,2.0,7.0,17.0,111.0,32.0,0.0,446.0,6.0,484.0,674.0,March,2019,False,crime-statistics-2019.pdf
CMP,0.0,1.0,2.0,1.0,0.0,15.0,0.0,0.0,5.0,4.0,28.0,3.0,1.0,222.0,3.0,229.0,285.0,March,2019,False,crime-statistics-2019.pdf
KMP,0.0,2.0,0.0,1.0,1.0,15.0,0.0,1.0,2.0,4.0,52.0,1.0,0.0,265.0,18.0,284.0,362.0,March,2019,False,crime-statistics-2019.pdf
RMP,0.0,0.0,1.0,2.0,0.0,11.0,0.0,0.0,4.0,4.0,50.0,0.0,0.0,88.0,0.0,88.0,160.0,March,2019,False,crime-statistics-2019.pdf
BMP,2.0,0.0,1.0,11.0,2.0,13.0,0.0,1.0,5.0,5.0,62.0,1.0,0.0,50.0,2.0,53.0,155.0,March,2019,False,crime-statistics-2019.pdf
SMP,0.0,2.0,1.0,0.0,0.0,10.0,5.0,0.0,0.0,5.0,35.0,0.0,0.0,50.0,0.0,50.0,108.0,March,2019,False,crime-statistics-2019.pdf
RPMP,1.0,3.0,7.0,1.0,0.0,22.0,2.0,0.0,0.0,15.0,64.0,17.0,0.0,216.0,5.0,238.0,353.0,March,2019,False,crime-statistics-2019.pdf
GMP,1.0,8.0,60.0,7.0,0.0,201.0,9.0,11.0,22.0,74.0,934.0,10.0,5.0,1609.0,7.0,1631.0,2958.0,March,2019,False,crime-statistics-2019.pdf
Dhaka Range,1.0,0.0,17.0,2.0,0.0,102.0,1.0,0.0,4.0,19.0,379.0,5.0,0.0,467.0,4.0,476.0,1001.0,March,2019,False,crime-statistics-2019.pdf
Mymensingh Range,4.0,5.0,69.0,6.0,0.0,166.0,4.0,10.0,29.0,54.0,803.0,56.0,1.0,1161.0,10.0,1228.0,2378.0,March,2019,False,crime-statistics-2019.pdf
Chittagong Range,1.0,2.0,23.0,1.0,0.0,72.0,2.0,7.0,4.0,44.0,351.0,3.0,0.0,215.0,13.0,231.0,738.0,March,2019,False,crime-statistics-2019.pdf
Sylhet Range,3.0,2.0,40.0,3.0,1.0,125.0,0.0,0.0,13.0,36.0,504.0,20.0,5.0,715.0,38.0,778.0,1505.0,March,2019,False,crime-statistics-2019.pdf
Khulna Range,2.0,0.0,11.0,2.0,0.0,119.0,0.0,2.0,15.0,12.0,422.0,4.0,2.0,334.0,1.0,341.0,926.0,March,2019,False,crime-statistics-2019.pdf
Barishal Range,2.0,2.0,22.0,10.0,0.0,138.0,4.0,1.0,4.0,35.0,523.0,17.0,4.0,1148.0,105.0,1274.0,2015.0,March,2019,False,crime-statistics-2019.pdf
Rajshahi Range,2.0,1.0,15.0,0.0,0.0,152.0,3.0,3.0,8.0,44.0,545.0,2.0,0.0,561.0,81.0,644.0,1417.0,March,2019,False,crime-statistics-2019.pdf
Rangpur Range,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,17.0,0.0,0.0,49.0,11.0,60.0,89.0,March,2019,False,crime-statistics-2019.pdf
Railway Range,20.0,39.0,290.0,74.0,4.0,1366.0,42.0,41.0,173.0,513.0,5313.0,186.0,19.0,9160.0,317.0,9682.0,17557.0,March,2019,False,crime-statistics-2019.pdf
Total,,,,,,,1.0,,,,11.0,,,,11.0,,,March,2019,False,crime-statistics-2019.pdf
DMP,1.0,10.0,12.0,13.0,0.0,216.0,14.0,8.0,38.0,107.0,469.0,12.0,3.0,1603.0,9.0,1627.0,2515.0,April,2019,False,crime-statistics-2019.pdf
CMP,1.0,9.0,15.0,6.0,0.0,50.0,0.0,5.0,8.0,16.0,107.0,60.0,0.0,478.0,8.0,546.0,763.0,April,2019,False,crime-statistics-2019.pdf
KMP,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0,32.0,2.0,0.0,197.0,7.0,206.0,260.0,April,2019,False,crime-statistics-2019.pdf
RMP,0.0,4.0,1.0,0.0,0.0,19.0,2.0,0.0,4.0,4.0,57.0,,0.0,410.0,31.0,442.0,533.0,April,2019,False,crime-statistics-2019.pdf
BMP,0.0,1.0,1.0,,0.0,13.0,0.0,0.0,2.0,5.0,46.0,,0.0,99.0,0.0,100.0,169.0,April,2019,False,crime-statistics-2019.pdf
SMP,0.0,1.0,2.0,2.0,0.0,19.0,1.0,0.0,1.0,4.0,62.0,0.0,0.0,71.0,3.0,74.0,166.0,April,2019,False,crime-statistics-2019.pdf
RPMP,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,5.0,43.0,0.0,0.0,89.0,0.0,89.0,153.0,April,2019,False,crime-statistics-2019.pdf
GMP,0.0,0.0,7.0,0.0,0.0,24.0,1.0,2.0,2.0,16.0,89.0,8.0,0.0,167.0,3.0,178.0,319.0,April,2019,False,crime-statistics-2019.pdf
Dhaka Range,10.0,15.0,65.0,2.0,0.0,322.0,16.0,8.0,28.0,85.0,1133.0,13.0,,1888.0,5.0,1907.0,3591.0,April,2019,False,crime-statistics-2019.pdf
Mymensingh Range,1.0,1.0,24.0,2.0,0.0,166.0,0.0,0.0,4.0,34.0,427.0,3.0,0.0,510.0,2.0,515.0,1174.0,April,2019,False,crime-statistics-2019.pdf
Chittagong Range,5.0,6.0,65.0,11.0,0.0,274.0,8.0,13.0,29.0,64.0,1041.0,72.0,1.0,1298.0,6.0,1377.0,2893.0,April,2019,False,crime-statistics-2019.pdf
Sylhet Range,4.0,2.0,17.0,2.0,0.0,97.0,5.0,3.0,7.0,32.0,394.0,3.0,0.0,236.0,23.0,262.0,825.0,April,2019,False,crime-statistics-2019.pdf
Khulna Range,2.0,4.0,35.0,1.0,0.0,161.0,6.0,2.0,15.0,28.0,616.0,14.0,0.0,697.0,29.0,740.0,1610.0,April,2019,False,crime-statistics-2019.pdf
Barishal Range,2.0,5.0,11.0,3.0,0.0,152.0,0.0,1.0,20.0,19.0,463.0,4.0,0.0,386.0,1.0,391.0,1067.0,April,2019,False,crime-statistics-2019.pdf
Rajshahi Range,1.0,8.0,36.0,9.0,0.0,212.0,0.0,,5.0,46.0,606.0,15.0,2.0,1226.0,109.0,1352.0,2276.0,April,2019,False,crime-statistics-2019.pdf
Rangpur Range,1.0,4.0,23.0,1.0,0.0,216.0,2.0,2.0,6.0,41.0,745.0,1.0,0.0,607.0,72.0,680.0,1721.0,April,2019,False,crime-statistics-2019.pdf
Railway Range,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,11.0,0.0,0.0,67.0,13.0,80.0,100.0,April,2019,False,crime-statistics-2019.pdf
Total,28.0,71.0,319.0,53.0,0.0,1971.0,56.0,45.0,171.0,514.0,6341.0,209.0,7.0,10029.0,321.0,10566.0,20135.0,April,2019,False,crime-statistics-2019.pdf
DMP,2.0,16.0,16.0,5.0,0.0,211.0,9.0,8.0,63.0,122.0,638.0,11.0,3.0,1524.0,8.0,1546.0,2636.0,May,2019,False,crime-statistics-2019.pdf
CMP,0.0,13.0,9.0,0.0,0.0,46.0,1.0,7.0,6.0,20.0,170.0,,0.0,548.0,5.0,664.0,936.0,May,2019,False,crime-statistics-2019.pdf
KMP,0.0,2.0,0.0,0.0,0.0,12.0,0.0,,2.0,7.0,40.0,0.0,0.0,117.0,2.0,119.0,183.0,May,2019,False,crime-statistics-2019.pdf
RMP,0.0,4.0,1.0,0.0,0.0,22.0,1.0,2.0,,5.0,60.0,0.0,0.0,337.0,27.0,364.0,460.0,May,2019,False,crime-statistics-2019.pdf
BMP,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,5.0,47.0,1.0,0.0,116.0,0.0,117.0,184.0,May,2019,False,crime-statistics-2019.pdf
SMP,1.0,1.0,4.0,0.0,0.0,17.0,1.0,0.0,1.0,9.0,78.0,3.0,0.0,58.0,3.0,64.0,176.0,May,2019,False,crime-statistics-2019.pdf
RPMP,0.0,2.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,5.0,48.0,3.0,0.0,72.0,0.0,75.0,145.0,May,2019,False,crime-statistics-2019.pdf
GMP,0.0,5.0,5.0,0.0,0.0,31.0,3.0,3.0,4.0,19.0,123.0,5.0,0.0,128.0,1.0,134.0,327.0,May,2019,False,crime-statistics-2019.pdf
Dhaka Range,4.0,12.0,63.0,0.0,0.0,331.0,7.0,15.0,31.0,88.0,1232.0,16.0,5.0,1863.0,6.0,1890.0,3673.0,May,2019,False,crime-statistics-2019.pdf
Mymensingh Range,1.0,0.0,27.0,0.0,0.0,139.0,5.0,3.0,6.0,30.0,549.0,4.0,0.0,485.0,4.0,493.0,1253.0,May,2019,False,crime-statistics-2019.pdf
Chittagong Range,9.0,9.0,75.0,0.0,0.0,295.0,9.0,7.0,24.0,81.0,1265.0,82.0,0.0,1303.0,7.0,1392.0,3166.0,May,2019,False,crime-statistics-2019.pdf
Sylhet Range,1.0,3.0,20.0,0.0,0.0,90.0,1.0,4.0,2.0,39.0,526.0,5.0,1.0,216.0,13.0,235.0,921.0,May,2019,False,crime-statistics-2019.pdf
Khulna Range,3.0,4.0,36.0,0.0,0.0,171.0,3.0,3.0,11.0,35.0,725.0,22.0,4.0,642.0,31.0,699.0,1690.0,May,2019,False,crime-statistics-2019.pdf
Barishal Range,0.0,2.0,7.0,0.0,0.0,184.0,0.0,0.0,11.0,20.0,548.0,1.0,1.0,323.0,1.0,326.0,1098.0,May,2019,False,crime-statistics-2019.pdf
Rajshahi Range,2.0,5.0,35.0,0.0,0.0,241.0,2.0,3.0,10.0,41.0,629.0,18.0,6.0,1158.0,128.0,1310.0,2278.0,May,2019,False,crime-statistics-2019.pdf
Rangpur Range,1.0,2.0,17.0,0.0,0.0,227.0,1.0,3.0,7.0,46.0,801.0,1.0,1.0,553.0,81.0,636.0,1741.0,May,2019,False,crime-statistics-2019.pdf
Railway Range,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,48.0,16.0,64.0,88.0,May,2019,False,crime-statistics-2019.pdf
Total,24.0,82.0,320.0,5.0,0.0,2041.0,43.0,59.0,182.0,579.0,7492.0,283.0,21.0,9491.0,333.0,10128.0,20955.0,May,2019,False,crime-statistics-2019.pdf
DMP,0.0,8.0,6.0,1.0,0.0,51.0,3.0,5.0,7.0,16.0,135.0,68.0,0.0,414.0,4.0,486.0,718.0,June,2019,False,crime-statistics-2019.pdf
CMP,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,,5.0,43.0,0.0,0.0,115.0,2.0,117.0,183.0,June,2019,False,crime-statistics-2019.pdf
KMP,0.0,2.0,2.0,0.0,0.0,25.0,0.0,,4.0,2.0,53.0,0.0,0.0,255.0,19.0,274.0,363.0,June,2019,False,crime-statistics-2019.pdf
RMP,0.0,2.0,3.0,0.0,0.0,18.0,0.0,0.0,2.0,6.0,42.0,0.0,0.0,99.0,0.0,99.0,172.0,June,2019,False,crime-statistics-2019.pdf
BMP,0.0,3.0,5.0,0.0,0.0,21.0,,3.0,0.0,3.0,64.0,0.0,0.0,72.0,7.0,79.0,179.0,June,2019,False,crime-statistics-2019.pdf
SMP,0.0,0.0,3.0,0.0,0.0,12.0,5.0,0.0,0.0,6.0,35.0,1.0,0.0,69.0,0.0,70.0,131.0,June,2019,False,crime-statistics-2019.pdf
RPMP,0.0,4.0,5.0,0.0,0.0,25.0,5.0,0.0,1.0,12.0,97.0,3.0,0.0,211.0,1.0,215.0,364.0,June,2019,False,crime-statistics-2019.pdf
GMP,10.0,17.0,66.0,3.0,0.0,315.0,8.0,11.0,34.0,86.0,1106.0,13.0,1.0,1350.0,5.0,1369.0,3025.0,June,2019,False,crime-statistics-2019.pdf
Dhaka Range,0.0,2.0,19.0,0.0,0.0,173.0,4.0,3.0,4.0,32.0,565.0,5.0,0.0,503.0,9.0,517.0,1319.0,June,2019,False,crime-statistics-2019.pdf
Mymensingh Range,5.0,11.0,87.0,2.0,0.0,295.0,7.0,12.0,27.0,83.0,1128.0,71.0,0.0,1173.0,6.0,1250.0,2907.0,June,2019,False,crime-statistics-2019.pdf
Chittagong Range,1.0,5.0,24.0,0.0,0.0,94.0,3.0,4.0,7.0,45.0,383.0,5.0,0.0,179.0,12.0,196.0,762.0,June,2019,False,crime-statistics-2019.pdf
